786	(array([ 235.99262859,  436.84104495]), array([ 222.03848206,  201.64242034]))
787	(array([ 872.33443797,  438.32855408]), array([ 430.75447103,  202.32816654]))
788	(array([ 245.03822552,  439.18614471]), array([ 234.29080222,  202.17464706]))
789	(array([ 753.38847134,  439.35005124]), array([ 356.80319093,  202.74376374]))
790	(array([ 254.32692883,  440.07873704]), array([ 243.08517058,  202.64351403]))
791	(array([ 554.47477123,  440.66501788]), array([ 392.59050345,  202.21200361]))
792	(array([ 263.32767081,  441.09071962]), array([ 252.27926274,  202.25599629]))
793	(array([ 1012.07101888,   441.42918103]), array([ 329.55561381,  202.1539516 ]))
794	(array([ 272.71055995,  441.32774879]), array([ 260.63802036,  201.79810203]))
795	(array([ 669.07976482,  441.20055487]), array([ 392.76000596,  202.38613113]))
796	(array([ 281.57834274,  440.53865637]), array([ 268.56489906,  202.36494023]))
797	(array([ 1079.21460994,   440.09468182]), array([ 268.9226736 ,  202.28865469]))
798	(array([ 291.61450867,  440.70874942]), array([ 275.25560589,  202.65852628]))
799	(array([ 943.32451532,  440.92211948]), array([ 420.08102892,  202.35294297]))
800	(array([ 299.68128147,  441.22556532]), array([ 281.65491977,  203.14961869]))
801	(array([ 584.66874887,  440.92688   ]), array([ 365.70589527,  203.30053403]))
802	(array([ 324.95930175,  439.66469612]), array([ 289.29049001,  203.2718172 ]))
803	(array([ 401.49239997,  438.94220119]), array([ 331.94558955,  202.98931505]))
804	(array([ 334.00313229,  440.33897482]), array([ 291.76683941,  203.27547757]))
805	(array([ 330.7608365 ,  442.23741383]), array([ 291.80704448,  202.82040599]))
806	(array([ 327.82974334,  444.20533212]), array([ 291.82708052,  203.33069259]))
807	(array([ 325.26069492,  446.12560493]), array([ 292.33438326,  203.32432892]))
808	(array([ 322.67802609,  448.42396468]), array([ 292.0062197 ,  202.99483084]))
809	(array([ 320.20128591,  451.22331448]), array([ 291.94524837,  203.25703689]))
810	(array([ 318.04936424,  454.17480062]), array([ 291.36649182,  203.3347209 ]))
811	(array([ 315.95172907,  456.66327524]), array([ 291.00566857,  203.28899337]))
812	(array([ 314.05761719, -339.91125736]), array([ 291.06925308,  203.19161433]))
813	(array([ 313.0139879,  447.6394324]), array([ 291.30893979,  206.97118737]))
814	(array([ 1031.32289125,   450.60609431]), array([ 363.64045964,  207.12824677]))
815	(array([ 325.88239568,  453.8257405 ]), array([ 296.00307887,  207.72419263]))
816	(array([ 324.53892221, -294.36923621]), array([ 296.06369617,  211.11441584]))
817	(array([ 323.8997123,  445.5930783]), array([ 295.78512637,  211.08446679]))
818	(array([ 323.14541466,  -63.0127316 ]), array([ 295.4344819 ,  434.82868556]))
819	(array([ 322.03666542,  436.2449118 ]), array([ 295.08719867,  213.92502588]))
820	(array([ 320.73357306,  439.85798041]), array([ 295.54088707,  213.83148031]))
821	(array([ 319.34351808,  443.29712497]), array([ 295.90711433,  213.40512783]))
822	(array([ 1022.12056157,   446.31585888]), array([ 364.89641722,  213.19543038]))
823	(array([ 332.61272856,  449.39758822]), array([ 300.09566607,  213.76203709]))
824	(array([ 330.86750315,  452.47379687]), array([ 299.67469683,  214.20622887]))
825	(array([ 328.81061827, -200.87236558]), array([ 299.48245531,  381.51237905]))
826	(array([ 326.49842003,  441.92059121]), array([ 299.56674255,  217.59811626]))
827	(array([ 1011.67667558,   444.49331295]), array([ 365.06477302,  217.4406182 ]))
828	(array([ 336.7958753, -273.8167086]), array([ 303.52719793,  269.30073639]))
829	(array([ 333.4791958 ,  431.76692029]), array([ 303.49745323,  220.29691707]))
830	(array([ 1066.55306125,   432.08960636]), array([ 354.38129595,  219.89441023]))
831	(array([ 344.25452733,  431.96551291]), array([ 306.16749791,  219.36979081]))
832	(array([ 405.35045568,  431.13726599]), array([ 332.4868235 ,  219.93683476]))
833	(array([ 354.15360731,  430.51930887]), array([ 307.76767831,  219.48152646]))
834	(array([ 350.979115  ,  429.82305102]), array([ 307.88826191,  219.38464764]))
835	(array([ 347.66754128,  429.16182243]), array([ 308.10064054,  219.45096974]))
836	(array([ 344.49617876,  429.25256941]), array([ 308.73008136,  219.31691986]))
837	(array([ 836.91510427,  429.3724183 ]), array([ 340.77929223,  219.11077321]))
838	(array([ 577.27266464,  429.31969237]), array([ 552.62666423,  219.75560076]))
839	(array([ 686.19696082,  428.81141314]), array([ 515.80029995,  219.44359442]))
840	(array([ 491.07538687,  428.46169351]), array([ 455.20866423,  219.41697117]))
841	(array([ -40.58162861,  427.57565184]), array([ 650.79435842,  219.6122617 ]))
842	(array([ 420.11187229,  427.74427877]), array([ 349.67876614,  218.89782931]))
843	(array([ 256.39329095,  427.44540027]), array([ 670.69298564,  218.86121183]))
844	(array([ 428.54646912,  427.52023652]), array([ 348.51583254,  218.79440645]))
845	(array([ 569.35521254,  428.02400889]), array([ 505.48307863,  219.03598454]))
846	(array([ 422.25971   ,  429.03912415]), array([ 311.48387726,  219.74411966]))
847	(array([ 626.99229327,  430.24752716]), array([ 317.48444279,  219.87898725]))
848	(array([ 431.81453493, -256.89330288]), array([ 309.05930052,  306.6286578 ]))
849	(array([ 620.49343263,  416.14030504]), array([ 316.59177272,  221.70550029]))
850	(array([ 441.14925996,  417.39373221]), array([ 307.39499947,  221.87048623]))
851	(array([ 597.71770344,  418.27634994]), array([ 327.16419017,  222.01505622]))
852	(array([ 498.96947385,  420.71630896]), array([ 287.37817154,  221.84157826]))
853	(array([ 672.26559051, -281.46862314]), array([ 409.52468678,  277.67529528]))
0	(array([ 367.48146078,  430.77300549]), array([ 153.45991047,  149.41309124]))
1	(array([ 367.80588412,  430.95058861]), array([ 152.57661637,  149.36135687]))
2	(array([ 367.62802185,  431.54345771]), array([ 151.65994157,  149.43064072]))
3	(array([ 367.19795825,   95.71338891]), array([ 150.46527778,  439.71039622]))
4	(array([ 366.81045588,  415.95966256]), array([ 149.57360883,  151.71153902]))
5	(array([ 365.85942625,  416.58248451]), array([ 148.56192971,  151.69458189]))
6	(array([ 365.3202198 ,  417.19368898]), array([ 147.32592795,  151.84017974]))
7	(array([ 364.46412838,  417.56417338]), array([ 146.25524981,  151.97129068]))
8	(array([ 364.06874846,  417.44036948]), array([ 145.38536049,  152.25396324]))
9	(array([ 363.82900561,  417.08820663]), array([ 144.18836268,  152.19024718]))
10	(array([ 363.88674648,  416.27743956]), array([ 143.21786903,  152.42112803]))
11	(array([ 908.49041833,  415.50401943]), array([ 417.16332062,  153.0914143 ]))
12	(array([ 380.28057703,  414.82315904]), array([ 145.11222599,  154.00896068]))
13	(array([ 379.25901516,  415.15256993]), array([ 144.45785088,  155.03787846]))
14	(array([ 378.70934476,  415.33938412]), array([ 144.480368  ,  156.14771145]))
15	(array([ 377.97227508,  415.95356309]), array([ 144.33587461,  157.02773422]))
16	(array([ 377.1497479 ,  416.01106559]), array([ 143.93549993,  157.61385099]))
17	(array([ 376.06455325,  416.53143268]), array([ 143.55285867,  158.15743386]))
18	(array([ 374.58825771,  417.16431039]), array([ 143.57168181,  158.75368149]))
19	(array([ 373.12216464,  417.94112044]), array([ 144.26337152,  158.65783219]))
20	(array([ 372.05952333,  754.49245866]), array([ 144.64189129,  390.95373046]))
21	(array([ 371.1052146 ,  435.00362118]), array([ 145.10104975,  154.82322656]))
22	(array([ 369.85754168,  435.30517627]), array([ 145.55429816,  155.47724412]))
23	(array([ 368.47572246,  435.32477557]), array([ 146.24059103,  155.80935995]))
24	(array([ 366.5097304 ,  436.00443695]), array([ 146.69947546,  155.67925545]))
25	(array([ 364.63949199,  437.21087293]), array([ 147.80325334,  155.57188796]))
26	(array([ 363.32534617,  437.41349966]), array([ 148.70731665,  155.63031746]))
27	(array([ 362.42573033,  437.62522105]), array([ 148.10729054,  155.98283102]))
28	(array([ 360.98586555,  438.11308321]), array([ 147.39979823,  156.10879194]))
29	(array([ 359.86537013,  438.46662584]), array([ 146.59998042,  155.87205376]))
30	(array([ 358.63382517,  439.26944915]), array([ 146.51292092,  156.09777126]))
31	(array([ 357.58901634,  440.29519418]), array([ 146.66540674,  155.81693256]))
32	(array([ 357.26388645,  441.10378857]), array([ 147.24703107,  155.41454098]))
33	(array([ 355.73411163,  441.92625114]), array([ 146.98361274,  156.00348741]))
34	(array([ 354.68973112,  442.69821228]), array([ 147.32628019,  156.30317505]))
35	(array([ 353.58908666,  443.67517469]), array([ 147.38330157,  156.7784855 ]))
36	(array([ 352.63801316,  443.65917327]), array([ 146.74995964,  156.90314825]))
37	(array([ 351.74600114,  444.1260777 ]), array([ 146.71187616,  156.70574239]))
38	(array([ 350.70286817,  445.3526449 ]), array([ 146.81924452,  156.3371955 ]))
39	(array([ 350.31089949,  446.37599019]), array([ 147.82112481,  156.58516722]))
40	(array([ 348.95683761,  446.97832954]), array([ 148.82748676,  156.83292362]))
41	(array([ 348.41292033, -287.75325395]), array([ 149.77819309,  290.3319468 ]))
42	(array([ 347.48642518,  433.65228218]), array([ 150.27550901,  159.99264199]))
43	(array([ 347.50532093,  434.55494907]), array([ 150.5528343 ,  159.95554528]))
44	(array([ 346.15912744,  435.65275825]), array([ 150.61517137,  159.47673861]))
45	(array([ 345.31917096,  436.19340313]), array([ 150.73538799,  159.13669818]))
46	(array([ 344.04243123,  436.17332472]), array([ 150.53024562,  158.94973574]))
47	(array([ 343.4259917 ,  435.96037979]), array([ 150.23648392,  159.20611105]))
48	(array([ 342.41911794, -316.71714546]), array([ 150.10927   ,  255.67544158]))
49	(array([ 309.18956256,  418.98511498]), array([ 166.04611698,  162.1976149 ]))
50	(array([ 324.20379759,  419.03912984]), array([ 142.78032803,  162.04577802]))
51	(array([ 322.91426987,  419.56551185]), array([ 143.18588037,  161.95167712]))
52	(array([ 321.66278323,  420.79887429]), array([ 143.77192893,  162.08812077]))
53	(array([ 321.01279256,  422.61823123]), array([ 143.60508895,  162.32467504]))
54	(array([ 320.49935167,  423.88606238]), array([ 143.93959212,  162.75934008]))
55	(array([ 320.39453481,  425.0135052 ]), array([ 143.82584882,  162.50326575]))
56	(array([  319.88824149,  1178.60753484]), array([ 142.9887853 ,  237.59608729]))
57	(array([ 319.30251874,  442.59816787]), array([ 142.03763229,  158.47137705]))
58	(array([ 318.48153636,  442.55523292]), array([ 140.9200588 ,  159.00419167]))
59	(array([ 318.51738656,  443.49444459]), array([ 140.05633206,  158.43126706]))
60	(array([ 318.5456372 ,  477.32358705]), array([ 139.78479141,  190.47200984]))
61	(array([ 318.53236746,  463.32670367]), array([ 138.82670524,  152.30847044]))
62	(array([ 318.37760015,  464.7510809 ]), array([ 138.02950401,  152.03829894]))
63	(array([ 318.21120525, -286.15999456]), array([ 138.52994236,  249.36877473]))
64	(array([ 316.94513059,  451.4273451 ]), array([ 138.4735772 ,  156.80730474]))
65	(array([ 315.87056663,  453.05942268]), array([ 138.79960757,  155.91201549]))
66	(array([ 314.93381475,  454.40951945]), array([ 138.83108834,  155.3221056 ]))
67	(array([ 313.35781277,  455.66443275]), array([ 138.99516412,  155.1837876 ]))
68	(array([ 312.27200421,  457.41211051]), array([ 138.80961668,  155.42888966]))
69	(array([ 311.37452956,  458.83605868]), array([ 139.00921631,  155.40538716]))
70	(array([ 309.57068462,  459.63811003]), array([ 138.60900978,  154.63095974]))
71	(array([ 308.87741206,  459.95953976]), array([ 138.78686801,  154.12696724]))
72	(array([  308.81781646,  1212.99249159]), array([ 139.03922443,  234.53890984]))
73	(array([ 307.40312063,  477.52441917]), array([ 138.46361923,  146.93312003]))
74	(array([ 306.36871945,  477.14938562]), array([ 137.87147192,  147.06189427]))
75	(array([ 304.99417207,  476.8833539 ]), array([ 138.13448052,  146.61208928]))
76	(array([ 304.47734731,  476.0615936 ]), array([ 138.1125882 ,  146.54276477]))
77	(array([ 304.01246255,  475.03341646]), array([ 138.33497547,  145.10686106]))
78	(array([ 303.5935498 ,  474.87439349]), array([ 137.87648821,  144.28249333]))
79	(array([  302.47786607,  1211.38145582]), array([ 138.06703377,  233.29046307]))
80	(array([ 301.36757142,  491.30001264]), array([ 138.13655155,  131.89193973]))
81	(array([ 300.74505156,  492.04532471]), array([ 138.4326135 ,  131.08350727]))
82	(array([ 300.29382746,  493.13942823]), array([ 138.40239179,  129.59475439]))
83	(array([ 300.45366058,  493.81572809]), array([ 137.52087373,  128.11123614]))
84	(array([ 300.05806456,  494.65746619]), array([ 136.54490219,  127.17092486]))
85	(array([ 299.32009767,  495.01868669]), array([ 136.1651423 ,  125.75199984]))
86	(array([ 299.04372558,  495.52271024]), array([ 135.7627854 ,  124.40417184]))
87	(array([ 298.71540995,  496.12345743]), array([ 136.40869289,  124.89976914]))
88	(array([ 298.20121118,  496.44228142]), array([ 136.8955679 ,  124.71761175]))
89	(array([ 297.02946779,  497.20604848]), array([ 137.32251347,  123.93564354]))
90	(array([ 296.05560011,  497.08214319]), array([ 138.03742031,  123.19987201]))
91	(array([ 293.91368535,  496.41106073]), array([ 138.12311509,  122.7347385 ]))
92	(array([ 292.1788976 ,  495.93464523]), array([ 138.33148279,  121.47015842]))
93	(array([ 289.92335997,  496.89608396]), array([ 138.04043162,  120.90638223]))
94	(array([ 288.81012846,  497.35411531]), array([ 138.19824463,  121.22492281]))
95	(array([ 287.85907026,  497.50291422]), array([ 139.18494043,  121.1884037 ]))
96	(array([ 285.87938811,  497.77076962]), array([ 139.55895684,  121.35022805]))
97	(array([ 285.01262916,  497.96119003]), array([ 140.7797611 ,  121.89352219]))
98	(array([ 284.00435385,  498.50969241]), array([ 141.69225818,  122.88749693]))
99	(array([ 282.52347862, -252.95920071]), array([ 142.20702457,  230.70919474]))
100	(array([ 280.72950412,  484.76077573]), array([ 141.86465785,  134.94205384]))
101	(array([ 278.85618945,  486.01347969]), array([ 141.89028408,  134.65309549]))
102	(array([ 276.64938144,  486.70967296]), array([ 141.59272603,  134.24598782]))
103	(array([ 274.64892703, -249.24854946]), array([ 141.79343862,  229.75107461]))
104	(array([ 272.92168435,  486.77703042]), array([ 142.34757079,  133.08489229]))
105	(array([ 271.81092169,  486.3846519 ]), array([ 142.79248838,  132.83883057]))
106	(array([ 271.49263146,  485.92651637]), array([ 142.52220869,  132.50914424]))
107	(array([ 495.34226431,  486.72293876]), array([ 382.26538054,  132.14032583]))
108	(array([ 288.59395752,  487.28226588]), array([ 156.20537698,  130.76837376]))
109	(array([ 288.8017142 ,  488.28620893]), array([ 155.97549843,  130.50566021]))
110	(array([ 289.13602621,  489.3932843 ]), array([ 155.82341177,  130.13142035]))
111	(array([  288.7270021 ,  1242.30819529]), array([ 155.2048304 ,  222.71621375]))
112	(array([ 288.42210613,  491.85487442]), array([ 155.30057299,  130.03931433]))
113	(array([ 286.74683899,  492.37444597]), array([ 155.7216589 ,  129.54654529]))
114	(array([ 284.74118541,  492.6474409 ]), array([ 155.49616507,  129.22943955]))
115	(array([ 283.32913847,  492.32765377]), array([ 155.43291166,  128.53099936]))
116	(array([ 283.0862771 ,  491.58252862]), array([ 155.0793108,  127.7936881]))
117	(array([ 283.62446386,  490.01118703]), array([ 154.35417561,  127.31873268]))
118	(array([ 284.28502063,  489.07583212]), array([ 153.71454766,  126.83834247]))
119	(array([ 284.83101976, -247.71900372]), array([ 153.00186338,  226.85109325]))
120	(array([ 285.02933518,  472.09680461]), array([ 152.85406287,  136.37649455]))
121	(array([ 284.97695915,  471.95271177]), array([ 152.15892442,  136.01325406]))
122	(array([ 284.75414832,  471.40103723]), array([ 151.88656676,  135.90235543]))
123	(array([ 285.11944066,  472.16862553]), array([ 152.20469316,  135.32860997]))
124	(array([ 285.21756252,  472.96470323]), array([ 152.70379115,  135.63603198]))
125	(array([ 285.75659387,  473.3775137 ]), array([ 153.19115138,  134.82887941]))
126	(array([ 286.37502708,  474.29148544]), array([ 152.4719339 ,  134.49635654]))
127	(array([ 287.11790946,  475.20730257]), array([ 152.54994965,  134.23896907]))
128	(array([ 287.71634447, -148.77746724]), array([ 152.39230036,  320.77856303]))
129	(array([ 288.58265053,  459.58006965]), array([ 151.48262367,  141.27536518]))
130	(array([ 289.24854058,  123.57732203]), array([ 151.41007499,  389.66765556]))
131	(array([ 289.99678285,  443.76834347]), array([ 151.53806201,  144.36151644]))
132	(array([ 290.1445517 ,  444.12764463]), array([ 152.01900721,  144.31780711]))
133	(array([ 290.45938105,  444.34289094]), array([ 151.5319507 ,  144.46070723]))
134	(array([ 290.94772162,  445.79829055]), array([ 151.20345347,  144.13823029]))
135	(array([ 291.52858787,  446.96199354]), array([ 150.43957861,  144.06191285]))
136	(array([ 292.45505899,  447.24066233]), array([ 150.38687477,  144.14053383]))
137	(array([ 292.57970788,  447.47771783]), array([ 150.42958044,  143.87530019]))
138	(array([ 292.14440468,  447.61378892]), array([ 149.98403529,  143.78725606]))
139	(array([ 292.04427183,  447.30104379]), array([ 148.93402872,  143.10889501]))
140	(array([ 292.24717024,  446.93206068]), array([ 148.68781889,  143.0490017 ]))
141	(array([ 292.47796875,  446.79333299]), array([ 148.10147657,  142.77553197]))
142	(array([ 292.61521277,  446.14629411]), array([ 148.16425717,  142.50985555]))
143	(array([ 291.76376556,  444.85002728]), array([ 148.74790213,  142.81250166]))
144	(array([  291.50707878,  1067.70766017]), array([ 148.69849129,  374.76401604]))
145	(array([ 291.6161823 ,  458.17573235]), array([ 148.96743526,  136.8704281 ]))
146	(array([ 291.38543169,  457.21849033]), array([ 148.95029711,  136.55567988]))
147	(array([ 290.93683914, -167.3289734 ]), array([ 149.10458626,  336.82328695]))
148	(array([ 289.98490697,  441.0275152 ]), array([ 149.20713951,  141.5120824 ]))
149	(array([ 289.04903897,  441.91986697]), array([ 149.75832505,  141.82682682]))
150	(array([ 287.74301895,  442.64662482]), array([ 150.02059045,  142.25476909]))
151	(array([ 287.08271175,  443.3258924 ]), array([ 151.24560486,  143.05031252]))
152	(array([  285.88786562,  1068.11071177]), array([ 152.17112489,  372.30948689]))
153	(array([ 284.71265653,  443.86936304]), array([ 152.10529605,  142.76712972]))
154	(array([  283.19722075,  1066.77373862]), array([ 151.40372545,  371.50792319]))
155	(array([ 282.23420048,  458.08107401]), array([ 151.62774671,  136.65081393]))
156	(array([ 281.8505114 ,  457.37538984]), array([ 151.94692483,  136.51145482]))
157	(array([ 281.07551876,  456.22247676]), array([ 152.06081896,  136.54456929]))
158	(array([ 280.16945024,  455.21583272]), array([ 152.68001924,  136.51087132]))
159	(array([ 279.61364332,  455.33700391]), array([ 152.3664597 ,  136.82079396]))
160	(array([ 279.71258953,  455.23994384]), array([ 152.20329248,  136.89138247]))
161	(array([ 279.26283638,  454.74479995]), array([ 151.77970959,  136.62336554]))
162	(array([ 278.88300172, -169.38737706]), array([ 151.60354366,  339.4847564 ]))
163	(array([ 278.59607022,  439.78552103]), array([ 151.05122638,  141.34459359]))
164	(array([ 279.0747905 ,  440.22657374]), array([ 150.39753261,  140.69338484]))
165	(array([ 279.06954923,  440.12016623]), array([ 149.51666698,  140.93195411]))
166	(array([ 279.12700385,  440.10837224]), array([ 148.70086501,  139.8224033 ]))
167	(array([ 278.33412326,  440.17579139]), array([ 148.31137065,  139.76802225]))
168	(array([ 278.23702344,  441.16980267]), array([ 148.85857883,  139.59731199]))
169	(array([ 277.88861234,  442.24448554]), array([ 149.66783492,  138.94214523]))
170	(array([ 277.57771779,  442.89851133]), array([ 150.04460824,  138.13129003]))
171	(array([ 277.52672541,  443.70533027]), array([ 150.03998389,  138.884088  ]))
172	(array([ 278.09327418,  444.48055832]), array([ 150.31630159,  139.05458945]))
173	(array([ 278.65685705,  445.06133802]), array([ 150.81402679,  140.02307722]))
174	(array([ 277.88812206,  445.29087382]), array([ 151.23409793,  139.6811834 ]))
175	(array([ 277.55543284,  446.16890404]), array([ 151.62825792,  140.92505884]))
176	(array([ 276.52055351,  446.18944173]), array([ 151.8415697 ,  141.48780528]))
177	(array([ 275.60567778,  446.23725969]), array([ 151.86529561,  140.9049109 ]))
178	(array([ 274.83529965,  446.31678804]), array([ 151.57266921,  140.06179538]))
179	(array([ 274.75174019,  141.95410134]), array([ 151.54787336,  387.90949569]))
180	(array([ 274.28600669,  430.01639005]), array([ 151.09476153,  142.53097385]))
181	(array([ 273.66817237,  430.68200497]), array([ 150.93517874,  142.23394516]))
182	(array([ 273.59283094,  432.33439279]), array([ 150.96772807,  142.1531849 ]))
183	(array([ 272.22124974,  432.90378076]), array([ 151.47583193,  142.78402887]))
184	(array([ 271.71071473,  433.79698042]), array([ 152.07266749,  143.71930571]))
185	(array([ 270.29036374,  434.34272747]), array([ 151.7130701 ,  144.33203685]))
186	(array([ 268.91800004,  435.07900242]), array([ 151.89845713,  144.30620882]))
187	(array([ 268.02263972,  740.2099088 ]), array([ 151.29674484,  418.13950695]))
188	(array([ 267.27605479,  437.64913432]), array([ 151.66680074,  143.61531637]))
189	(array([ 267.06773753,  439.25634165]), array([ 151.57461802,  143.04236858]))
190	(array([ 266.51222282,  440.21420649]), array([ 151.91671715,  143.04893637]))
191	(array([ 265.75267679,  440.87332037]), array([ 151.48235106,  143.17360016]))
192	(array([ 265.02506768,  441.40451756]), array([ 151.0726985 ,  143.19373592]))
193	(array([ 264.59826259,  442.77619106]), array([ 151.45857957,  142.77361002]))
194	(array([ 263.47097015,  443.38393562]), array([ 151.79156149,  142.77260361]))
195	(array([ 261.39169267,  443.47253519]), array([ 151.45684186,  142.86846903]))
196	(array([ 259.54614252,  443.25279647]), array([ 151.16406941,  143.93310261]))
197	(array([ 257.69532161,  442.58400019]), array([ 151.15855291,  143.63372212]))
198	(array([ 256.51040193,  442.12304551]), array([ 151.380624  ,  142.53365239]))
199	(array([ 254.96987923,  441.08724399]), array([ 151.78986142,  141.74895337]))
200	(array([ 253.76491335,  440.33677965]), array([ 151.92937561,  140.60697559]))
201	(array([ 251.77189025,  439.78178385]), array([ 151.47574054,  139.65171105]))
202	(array([ 249.91054391,  439.40797113]), array([ 152.00668177,  139.18750731]))
203	(array([ 248.44329447,  439.22283481]), array([ 153.12707373,  138.98446244]))
204	(array([ 246.51406519,  439.51044881]), array([ 153.93336883,  138.28831395]))
205	(array([ 245.06325214,  439.5968172 ]), array([ 155.27860184,  138.03053877]))
206	(array([ 243.12066629,  438.58365832]), array([ 155.6678141 ,  137.42838517]))
207	(array([ 241.17674198,  437.30328687]), array([ 155.70328011,  137.06633812]))
208	(array([ 239.81045432,  436.18041331]), array([ 155.98376984,  137.50191683]))
209	(array([ 239.60112876,  435.43412385]), array([ 155.73638283,  138.22572281]))
210	(array([ 864.1137325 ,  435.45208368]), array([ 395.54840587,  138.36397454]))
211	(array([ 256.46556634,  435.1372469 ]), array([ 170.99048283,  138.01224314]))
212	(array([ 256.35357332,  435.03312374]), array([ 171.2662904 ,  138.53939674]))
213	(array([-368.3330829 ,  434.74053893]), array([ 335.25954891,  138.45622837]))
214	(array([ 239.4519783 ,  435.16899033]), array([ 155.84344758,  138.87592455]))
215	(array([ 239.80431586,  435.84373262]), array([ 155.94045733,  139.43430807]))
216	(array([ 240.1437011 ,  436.78073573]), array([ 156.25307283,  140.73739167]))
217	(array([ 240.17289857,  438.03196117]), array([ 156.22022812,  141.10710453]))
218	(array([ 239.92847984,  438.82250947]), array([ 156.08459659,  142.1065506 ]))
219	(array([ 239.69244922,  439.82900956]), array([ 156.13492017,  142.84744679]))
220	(array([ 239.26474038,  440.85724347]), array([ 156.70199991,  143.96707322]))
221	(array([ 238.90330247,  442.51952422]), array([ 157.02532176,  144.67579161]))
222	(array([ 238.29186243,  444.24861655]), array([ 156.31859785,  144.79094726]))
223	(array([ 237.97734259,  445.88447012]), array([ 155.21179734,  145.08323266]))
224	(array([ 237.32880407,  446.63814718]), array([ 155.45719026,  146.19797913]))
225	(array([ 860.75516001,  447.0248879 ]), array([ 395.04293763,  146.18723078]))
226	(array([ 252.26223432,  447.6240875 ]), array([ 171.85874339,  146.17498572]))
227	(array([ 251.76818431,  448.36984927]), array([ 172.52932358,  146.49823624]))
228	(array([ 1003.41358207,   448.56705362]), array([ 260.95092736,  146.41704117]))
229	(array([ 267.6278321 ,  449.47380593]), array([ 185.22574425,  146.21133145]))
230	(array([ -83.74678812,  450.275054  ]), array([ 455.44725479,  146.25136653]))
231	(array([ 140.8062766 ,  450.94852952]), array([ 317.19847519,  146.64501009]))
232	(array([ 573.84652488,  451.44719313]), array([ 411.06009539,  146.96620661]))
233	(array([ 238.89413942,  451.84417354]), array([ 157.99423099,  146.777918  ]))
234	(array([ 383.50390357,  451.58556022]), array([ 739.85400194,  147.12988483]))
235	(array([ 256.62495999,  451.30167034]), array([ 234.17812085,  147.24635383]))
236	(array([-190.22815959,  451.19164708]), array([ 454.05322657,  146.90325558]))
237	(array([ 243.32673753,  450.37258324]), array([ 156.50845012,  146.71612711]))
238	(array([ 243.01320921,  449.85735042]), array([ 157.1189364,  147.6120346]))
239	(array([ 241.92806121,  449.61016371]), array([ 157.58049063,  148.27881147]))
240	(array([ 241.66449043,  448.50245383]), array([ 157.81216733,  147.87835897]))
241	(array([ 993.11661276,  447.21557441]), array([ 243.18430215,  147.81617233]))
242	(array([ 256.59883875,  445.92630338]), array([ 172.64888286,  147.61990464]))
243	(array([ 992.37738372,  445.46215388]), array([ 243.72028585,  148.05284528]))
244	(array([ 271.46431137,  445.91224464]), array([ 184.07688751,  148.5009554 ]))
245	(array([ 239.09900682,  446.75374439]), array([ 740.60208419,  148.87020484]))
246	(array([ 254.25899609,  447.0011067 ]), array([ 172.76485293,  149.63425904]))
247	(array([ 556.93329137,  447.09191373]), array([ 404.7604994 ,  150.06088572]))
248	(array([ 107.95561642,  447.47744772]), array([ 354.5496476 ,  150.03000316]))
249	(array([ 539.21627792,  752.04115291]), array([ 411.10156744,  415.21439593]))
250	(array([ 235.48894223,  465.26328146]), array([ 158.07399115,  145.22331265]))
251	(array([ 236.25719081,  466.4154663 ]), array([ 157.96331288,  145.93143107]))
252	(array([ 237.00265125,  467.27561397]), array([ 158.96052112,  146.45268073]))
253	(array([ 236.463367  ,  468.05828492]), array([ 159.21543443,  147.10780772]))
254	(array([-515.38007328,  469.18528718]), array([ 249.99911331,  146.91384058]))
255	(array([ 236.05768755,  469.56810893]), array([ 159.61474233,  147.96237428]))
256	(array([ 235.90113139,  470.06617333]), array([ 158.82952714,  148.29439461]))
257	(array([ 235.39882052,  471.08204386]), array([ 158.738391  ,  147.88958477]))
258	(array([ 234.42246107,  471.25090401]), array([ 159.35067724,  147.52014765]))
259	(array([-518.66524124,  471.04810387]), array([ 250.05852607,  146.42542264]))
260	(array([ 232.74084372,  470.0160467 ]), array([ 159.76837407,  146.22325195]))
261	(array([-519.66035829,  164.83635936]), array([ 249.10781316,  400.66544326]))
262	(array([ 216.35605493,  452.01778112]), array([ 141.15669933,  150.89420484]))
263	(array([ 216.03426496,  451.14107088]), array([ 141.76510095,  149.79952741]))
264	(array([ 664.20279351,  450.17502807]), array([ 404.19989189,  148.68166435]))
265	(array([  40.32737545,  450.47513331]), array([ 317.34873148,  148.63355161]))
266	(array([ 648.5775275 ,  450.17093664]), array([ 412.92686988,  148.7647892 ]))
267	(array([ 200.08231254,  449.61809196]), array([ 115.10338639,  148.90778203]))
268	(array([ 199.63263198,  448.44801324]), array([ 115.37719349,  149.82182894]))
269	(array([ 199.18074852,  447.49249425]), array([ 115.97438569,  149.74537179]))
270	(array([ 646.29626996,  447.03933047]), array([ 415.33861428,  150.33403034]))
271	(array([ 212.84984443,  446.0983182 ]), array([ 139.23615407,  150.20456222]))
272	(array([ 564.24624478,  445.51629988]), array([ 411.66760264,  150.51764871]))
273	(array([ 228.37095377,  445.55756472]), array([ 158.28157176,  151.10022121]))
274	(array([ 228.6708795 ,  750.20913027]), array([ 158.27315537,  416.15726868]))
275	(array([ 229.15350654,  447.42617923]), array([ 158.33616521,  150.82866882]))
